wgt,gender,age,ed_lvl,income_q,employed,rural,account,savings,loans,mobile,internet,wages_1,wages_2,wages_3,wages_4,transfers_1,transfers_2,transfers_3,transfers_4,pension_1,pension_2,pension_3,pension_4,agri_sale_1,agri_sale_2,agri_sale_3,agri_sale_4,utilities_1,utilities_2,utilities_3,utilities_4,remittances_1,remittances_2,remittances_3,remittances_4
1.18,1,40,1,4,1,1,1,0,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
1.38,1,40,1,2,0,0,1,1,1,0,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.54,1,25,2,5,0,0,0,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
2.15,0,54,1,1,0,0,0,0,0,1,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
2.42,1,42,1,5,0,1,1,0,1,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
0.22,0,45,2,5,1,0,1,0,1,0,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.71,0,20,1,2,0,0,0,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1.28,1,59,1,2,0,1,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.58,1,17,2,4,0,0,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
1.27,1,21,2,5,0,1,0,0,1,0,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.27,0,60,1,4,0,1,1,0,1,0,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
0.94,1,30,1,1,1,0,0,0,0,1,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.41,1,18,3,5,1,0,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
1.56,0,40,1,2,0,0,1,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.11,0,40,1,1,1,0,1,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.22,1,30,2,5,1,0,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.3,0,18,2,4,1,1,0,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
1.51,1,30,1,1,1,0,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.92,1,65,1,3,1,0,1,0,0,1,1,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0.71,1,32,3,5,0,1,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
0.39,0,32,3,4,1,1,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2.42,0,37,1,1,1,1,0,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
2.42,1,50,1,5,0,1,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
0.7,0,27,3,3,0,0,1,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False
0.22,1,20,2,2,1,0,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.43,1,25,1,2,0,0,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1.03,0,15,2,1,1,0,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1.41,0,24,2,3,1,1,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
2.42,0,20,1,2,0,0,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.24,1,52,3,5,0,0,1,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.2,1,45,1,5,0,1,1,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.21,0,40,1,4,0,1,1,1,1,0,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1.58,1,21,2,5,0,1,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.87,0,33,1,1,0,0,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.86,1,46,1,3,1,1,1,1,1,0,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.86,1,26,1,4,0,1,1,0,1,0,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.66,0,25,1,2,1,1,0,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.5,1,36,1,3,0,0,1,0,1,0,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
0.87,0,30,1,3,1,1,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.22,1,20,2,3,0,0,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.13,0,20,2,1,0,0,1,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.92,0,36,1,2,0,0,1,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.24,1,20,2,5,1,1,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.1,1,30,1,2,0,1,1,0,0,0,1,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.73,0,51,1,4,1,1,0,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.4,0,32,2,3,0,0,0,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.62,1,17,2,4,1,1,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.87,0,45,1,1,0,0,1,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2.01,0,50,1,2,1,1,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.5,0,28,2,2,1,0,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.76,0,36,1,1,0,0,1,1,0,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.22,1,45,3,5,0,1,1,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
2.42,1,25,1,4,0,0,0,0,1,0,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.14,0,50,1,1,0,0,1,0,1,1,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2.2,0,19,1,2,1,0,1,1,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
1.04,1,39,1,4,0,0,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.19,0,22,1,4,1,1,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.54,1,35,1,3,0,0,1,0,1,1,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
1.23,1,41,2,5,1,1,1,1,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.72,0,50,1,2,0,0,1,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.65,0,35,1,2,0,0,1,1,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2.42,1,65,1,4,0,1,1,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
0.72,0,21,2,3,1,0,1,1,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1.1,1,16,1,5,1,1,0,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.6,0,20,2,1,1,1,1,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.7,1,28,3,5,0,1,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
0.96,1,24,2,5,0,1,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False
1.37,1,28,2,5,0,0,1,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
0.94,1,26,1,2,1,0,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
0.95,1,48,2,5,1,1,1,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False
0.74,0,38,1,1,0,0,1,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.28,0,23,2,5,1,1,0,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
2.42,1,43,1,5,0,1,1,1,1,0,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True
0.64,0,34,2,2,0,1,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.1,0,17,1,2,1,0,1,0,1,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.62,1,61,2,3,1,1,0,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.4,0,27,2,1,0,0,1,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.22,1,23,3,5,0,0,1,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.92,0,63,1,2,1,0,1,1,0,1,1,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.55,1,21,3,2,0,0,1,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.4,1,22,3,5,0,1,1,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False
1.02,1,16,2,4,1,0,1,0,0,0,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.49,0,45,2,3,1,0,0,1,1,0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.39,0,16,1,4,0,0,0,0,0,1,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
2.42,0,80,1,4,1,0,1,1,0,1,1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.92,0,36,2,1,0,0,1,0,0,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
